,URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element,Govtech Priority,WCAG Mapping
49,https://www.isomer.gov.sg/documentation/github-repository/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/github-repository/creating-a-file/"">Creating a file</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(5) > li:nth-child(2),4.0,1.3.1 Info and Relationships (Level A)
50,https://www.isomer.gov.sg/documentation/github-repository/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/github-repository/uploading-a-file/"">Uploading a file</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(5) > li:nth-child(3),4.0,1.3.1 Info and Relationships (Level A)
51,https://www.isomer.gov.sg/documentation/github-repository/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/github-repository/editing-a-file/"">Editing a file</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(5) > li:nth-child(4),4.0,1.3.1 Info and Relationships (Level A)
52,https://www.isomer.gov.sg/documentation/github-repository/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/github-repository/deleting-a-file/"">Deleting a file</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(5) > li:nth-child(5),4.0,1.3.1 Info and Relationships (Level A)
53,https://www.isomer.gov.sg/documentation/github-repository/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/github-repository/creating-pull-request/"">Creating pull request</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(5) > li:nth-child(6),4.0,1.3.1 Info and Relationships (Level A)
54,https://www.isomer.gov.sg/documentation/github-repository/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/github-repository/creating-a-new-folder/"">Creating a new folder</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(5) > li:nth-child(7),4.0,1.3.1 Info and Relationships (Level A)
43,https://www.isomer.gov.sg/documentation/github-repository/overview/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"" class=""has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths"">",,html,2.0,
93,https://www.isomer.gov.sg/documentation/contact-us/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""print-button"">              <i class=""sgds-icon sgds-icon-print is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#print-button,20.0,"4.1.2 Name, Role, Value (Level A)"
94,https://www.isomer.gov.sg/documentation/contact-us/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""copy-link"">              <i class=""sgds-icon sgds-icon-link is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#copy-link,20.0,"4.1.2 Name, Role, Value (Level A)"
95,https://www.isomer.gov.sg/documentation/contact-us/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
96,https://www.isomer.gov.sg/documentation/contact-us/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-facebook-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
97,https://www.isomer.gov.sg/documentation/contact-us/overview/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-linkedin-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
99,https://www.isomer.gov.sg/documentation/contact-us/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""mailto:?Subject=Overview&amp;amp;Body=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fcontact-us%2Foverview%2F"" id=""mail-anchor"">            <button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>            </a>","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
100,https://www.isomer.gov.sg/documentation/contact-us/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fcontact-us%2Foverview%2F"" target=""_blank"" id=""fb-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
101,https://www.isomer.gov.sg/documentation/contact-us/overview/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fcontact-us%2Foverview%2F&amp;title=Overview"" target=""_blank"" id=""li-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
102,https://www.isomer.gov.sg/documentation/contact-us/overview/,list,serious,https://dequeuniversity.com/rules/axe/2.6/list?application=webdriverjs,"<ul class=""bp-menu-list"">",,aside > ul.bp-menu-list,4.0,1.3.1 Info and Relationships (Level A)
103,https://www.isomer.gov.sg/documentation/contact-us/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none has-text-secondary has-text-weight-bold"" href=""/documentation/contact-us/overview/"">Overview</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(11) > li:nth-child(1),4.0,1.3.1 Info and Relationships (Level A)
104,https://www.isomer.gov.sg/documentation/contact-us/overview/,listitem,serious,https://dequeuniversity.com/rules/axe/2.6/listitem?application=webdriverjs,"<li><a class=""third-level-nav-item padding--top--none "" href=""/documentation/contact-us/changing-content/"">Changing content</a></li>","List item does not have a <ul>- <ol> or role=""list"" parent element",#main-content > section:nth-child(3) > div > .row > .is-2.has-side-nav > .sidenav.is-affixed > aside > ul > div:nth-child(11) > li:nth-child(2),4.0,1.3.1 Info and Relationships (Level A)
98,https://www.isomer.gov.sg/documentation/contact-us/overview/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"" class=""has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths"">",,html,2.0,
152,https://www.isomer.gov.sg/documentation/configuration-options/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""print-button"">              <i class=""sgds-icon sgds-icon-print is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#print-button,20.0,"4.1.2 Name, Role, Value (Level A)"
153,https://www.isomer.gov.sg/documentation/configuration-options/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""copy-link"">              <i class=""sgds-icon sgds-icon-link is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#copy-link,20.0,"4.1.2 Name, Role, Value (Level A)"
154,https://www.isomer.gov.sg/documentation/configuration-options/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
155,https://www.isomer.gov.sg/documentation/configuration-options/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-facebook-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
156,https://www.isomer.gov.sg/documentation/configuration-options/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-linkedin-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
196,https://www.isomer.gov.sg/documentation/configuration-options/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""mailto:?Subject=Configuration%20Options&amp;amp;Body=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fconfiguration-options%2F"" id=""mail-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
197,https://www.isomer.gov.sg/documentation/configuration-options/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fconfiguration-options%2F"" target=""_blank"" id=""fb-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
198,https://www.isomer.gov.sg/documentation/configuration-options/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Fconfiguration-options%2F&amp;title=Configuration%20Options"" target=""_blank"" id=""li-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
157,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">button</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(9) > .highlight > pre > code > span:nth-child(1),6.0,1.4.3 Contrast (Minimum) (Level AA)
158,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">text</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(9) > .highlight > pre > code > span:nth-child(4),6.0,1.4.3 Contrast (Minimum) (Level AA)
159,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">url</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(9) > .highlight > pre > code > span:nth-child(7),6.0,1.4.3 Contrast (Minimum) (Level AA)
160,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">hero-dropdown-text</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(11) > .highlight > pre > code > span:nth-child(1),6.0,1.4.3 Contrast (Minimum) (Level AA)
161,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">i-want-to</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(11) > .highlight > pre > code > span:nth-child(13),6.0,1.4.3 Contrast (Minimum) (Level AA)
162,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">title</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(11) > .highlight > pre > code > span:nth-child(16),6.0,1.4.3 Contrast (Minimum) (Level AA)
163,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">url</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(11) > .highlight > pre > code > span:nth-child(19),6.0,1.4.3 Contrast (Minimum) (Level AA)
164,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">title</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(11) > .highlight > pre > code > span:nth-child(23),6.0,1.4.3 Contrast (Minimum) (Level AA)
165,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">url</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(11) > .highlight > pre > code > span:nth-child(26),6.0,1.4.3 Contrast (Minimum) (Level AA)
166,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">title</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(11) > .highlight > pre > code > span:nth-child(30),6.0,1.4.3 Contrast (Minimum) (Level AA)
167,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">url</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(11) > .highlight > pre > code > span:nth-child(33),6.0,1.4.3 Contrast (Minimum) (Level AA)
168,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">key-highlights</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(1),6.0,1.4.3 Contrast (Minimum) (Level AA)
169,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">title</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(4),6.0,1.4.3 Contrast (Minimum) (Level AA)
170,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">description</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(7),6.0,1.4.3 Contrast (Minimum) (Level AA)
171,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">url</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(10),6.0,1.4.3 Contrast (Minimum) (Level AA)
172,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">external</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(13),6.0,1.4.3 Contrast (Minimum) (Level AA)
173,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""no"">true</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,code > span.no,6.0,1.4.3 Contrast (Minimum) (Level AA)
174,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">title</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(17),6.0,1.4.3 Contrast (Minimum) (Level AA)
175,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">description</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(20),6.0,1.4.3 Contrast (Minimum) (Level AA)
176,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">url</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(23),6.0,1.4.3 Contrast (Minimum) (Level AA)
177,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">title</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(27),6.0,1.4.3 Contrast (Minimum) (Level AA)
178,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">description</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(30),6.0,1.4.3 Contrast (Minimum) (Level AA)
179,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""na"">url</span>",Element has insufficient color contrast of 4.37 (foreground color: #008080- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(3) > div > .row > div:nth-child(2) > .row > .col > .content > div:nth-child(13) > .highlight > pre > code > span:nth-child(33),6.0,1.4.3 Contrast (Minimum) (Level AA)
180,https://www.isomer.gov.sg/documentation/configuration-options/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,"<span class=""c1""># You can place 1 more key highlight- up to a maximum of 4</span>",Element has insufficient color contrast of 2.65 (foreground color: #999988- background color: #f5f5f5- font size: 12.0pt- font weight: bold). Expected contrast ratio of 4.5:1,code > span.c1,6.0,1.4.3 Contrast (Minimum) (Level AA)
