URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/report_vulnerability,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="mailto:?Subject=Vulnerability Disclosure Programme&amp;Body= https://www.tech.gov.sg/report_vulnerability">            <button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>            </a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a
https://www.tech.gov.sg/report_vulnerability,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="http://www.facebook.com/sharer.php?u=https://www.tech.gov.sg/report_vulnerability" target="_blank">            <button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>            </a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a
https://www.tech.gov.sg/report_vulnerability,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="https://www.linkedin.com/sharing/share-offsite/?url=https://www.tech.gov.sg/report_vulnerability&amp;title=Vulnerability Disclosure Programme" target="_blank">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a
https://www.tech.gov.sg/report_vulnerability,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/products-and-services/?utm_source=hero_banner,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.tech.gov.sg/products-and-services/?utm_source=hero_banner,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/digital-government-blueprint/?utm_source=hero_banner,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="print-button">              <i class="sgds-icon sgds-icon-print is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#print-button
https://www.tech.gov.sg/digital-government-blueprint/?utm_source=hero_banner,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="copy-link">              <i class="sgds-icon sgds-icon-link is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#copy-link
https://www.tech.gov.sg/digital-government-blueprint/?utm_source=hero_banner,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a > button.bp-button
https://www.tech.gov.sg/digital-government-blueprint/?utm_source=hero_banner,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a > button.bp-button
https://www.tech.gov.sg/digital-government-blueprint/?utm_source=hero_banner,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-linkedin-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a > button.bp-button
https://www.tech.gov.sg/digital-government-blueprint/?utm_source=hero_banner,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.tech.gov.sg/digital-government-blueprint/?utm_source=hero_banner,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="mailto:?Subject=Digital Government Blueprint&amp;Body= https://www.tech.gov.sg/digital-government-blueprint/">            <button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>            </a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a
https://www.tech.gov.sg/digital-government-blueprint/?utm_source=hero_banner,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="http://www.facebook.com/sharer.php?u=https://www.tech.gov.sg/digital-government-blueprint/" target="_blank">            <button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>            </a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a
https://www.tech.gov.sg/digital-government-blueprint/?utm_source=hero_banner,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="https://www.linkedin.com/sharing/share-offsite/?url=https://www.tech.gov.sg/digital-government-blueprint/&amp;title=Digital Government Blueprint" target="_blank">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a
https://www.tech.gov.sg/digital-government-blueprint/?utm_source=hero_banner,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/products-and-services/?utm_source=programmes_homepage,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.tech.gov.sg/products-and-services/?utm_source=programmes_homepage,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/media/technews/rolling-out-icon-lessons-in-change-management,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="print-button">              <i class="sgds-icon sgds-icon-print is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#print-button
https://www.tech.gov.sg/media/technews/rolling-out-icon-lessons-in-change-management,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="copy-link">              <i class="sgds-icon sgds-icon-link is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#copy-link
https://www.tech.gov.sg/media/technews/rolling-out-icon-lessons-in-change-management,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a > button.bp-button
https://www.tech.gov.sg/media/technews/rolling-out-icon-lessons-in-change-management,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a > button.bp-button
https://www.tech.gov.sg/media/technews/rolling-out-icon-lessons-in-change-management,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-linkedin-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a > button.bp-button
https://www.tech.gov.sg/media/technews/rolling-out-icon-lessons-in-change-management,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.tech.gov.sg/media/technews/rolling-out-icon-lessons-in-change-management,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="mailto:?Subject=Rolling out iCON 2.0: Lessons in change management&amp;Body= https://www.tech.gov.sg/media/technews/rolling-out-icon-lessons-in-change-management">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a
https://www.tech.gov.sg/media/technews/rolling-out-icon-lessons-in-change-management,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="http://www.facebook.com/sharer.php?u=https://www.tech.gov.sg/media/technews/rolling-out-icon-lessons-in-change-management" target="_blank">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a
https://www.tech.gov.sg/media/technews/rolling-out-icon-lessons-in-change-management,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="https://www.linkedin.com/sharing/share-offsite/?url=https://www.tech.gov.sg/media/technews/rolling-out-icon-lessons-in-change-management&amp;title=Rolling out iCON 2.0: Lessons in change management" target="_blank">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a
https://www.tech.gov.sg/media/technews/rolling-out-icon-lessons-in-change-management,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/media/technews/moments-of-life-new-year-promotion,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="print-button">              <i class="sgds-icon sgds-icon-print is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#print-button
https://www.tech.gov.sg/media/technews/moments-of-life-new-year-promotion,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="copy-link">              <i class="sgds-icon sgds-icon-link is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#copy-link
https://www.tech.gov.sg/media/technews/moments-of-life-new-year-promotion,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a > button.bp-button
https://www.tech.gov.sg/media/technews/moments-of-life-new-year-promotion,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a > button.bp-button
https://www.tech.gov.sg/media/technews/moments-of-life-new-year-promotion,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-linkedin-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a > button.bp-button
https://www.tech.gov.sg/media/technews/moments-of-life-new-year-promotion,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.tech.gov.sg/media/technews/moments-of-life-new-year-promotion,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="mailto:?Subject=Celebrate this Lunar New Year with bundled goodness- just like the Moments of Life app!&amp;Body= https://www.tech.gov.sg/media/technews/moments-of-life-new-year-promotion">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a
https://www.tech.gov.sg/media/technews/moments-of-life-new-year-promotion,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="http://www.facebook.com/sharer.php?u=https://www.tech.gov.sg/media/technews/moments-of-life-new-year-promotion" target="_blank">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a
https://www.tech.gov.sg/media/technews/moments-of-life-new-year-promotion,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="https://www.linkedin.com/sharing/share-offsite/?url=https://www.tech.gov.sg/media/technews/moments-of-life-new-year-promotion&amp;title=Celebrate this Lunar New Year with bundled goodness- just like the Moments of Life app!" target="_blank">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a
https://www.tech.gov.sg/media/technews/moments-of-life-new-year-promotion,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/media/technews/8-tech-terms-to%20kick-off-the-year-of-the-rat,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="print-button">              <i class="sgds-icon sgds-icon-print is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#print-button
https://www.tech.gov.sg/media/technews/8-tech-terms-to%20kick-off-the-year-of-the-rat,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="copy-link">              <i class="sgds-icon sgds-icon-link is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#copy-link
https://www.tech.gov.sg/media/technews/8-tech-terms-to%20kick-off-the-year-of-the-rat,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(3) > a > button.bp-button
https://www.tech.gov.sg/media/technews/8-tech-terms-to%20kick-off-the-year-of-the-rat,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(4) > a > button.bp-button
https://www.tech.gov.sg/media/technews/8-tech-terms-to%20kick-off-the-year-of-the-rat,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-linkedin-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(2) > div > .row > div:nth-child(2) > .float-buttons.is-affixed > .inner-wrapper-sticky > div:nth-child(5) > a > button.bp-button
https://www.tech.gov.sg/media/technews/8-tech-terms-to%20kick-off-the-year-of-the-rat,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
